Date,Event Name,Placement,Earning
15-May-2004,"$ 1,500 Seven Card Razz35th World Series of Poker - WSOP 2004, Las Vegas",5th,"$ 26,275"
08-May-2004,"$ 1,500 No-Limit Hold'em Shootout35th World Series of Poker - WSOP 2004, Las Vegas",5th,"$ 4,889"
19-Apr-2004,"$ 25,000 WPT No Limit Hold'em Championship Final DayWorld Poker Tour - WPT Championship, Las Vegas",34th,"$ 3,921"
06-Apr-2004,"$ 2,500 + 100 Seven Card StudWorld Poker Tour - WPT Championship, Las Vegas",2nd,"$ 225,000"
18-Mar-2004,"$ 7,000 Limit Hold'em Championship Final Day2004 - PartyPoker.com Million III Limit Hold'em, Cruise",7th,"$ 84,000"
29-Jun-2003,"$ 1,500 + 70 No Limit Hold'emFesta al Lago, Las Vegas",1st,"$ 22,476"
12-Jun-2003,"$ 500 + 40 No Limit Hold'emCalifornia State Poker Championship 2003, Los Angeles",22nd,"$ 162,012"
11-May-2003,"$ 5,000 Razz34th World Series of Poker - WSOP 2003, Las Vegas",4th,"$ 15,000"
05-May-2003,"$ 2,500 Seven Card Stud Hi-Lo Split34th World Series of Poker - WSOP 2003, Las Vegas",1st,"$ 17,500"
17-Apr-2003,"$ 1,500 Seven Card Stud34th World Series of Poker - WSOP 2003, Las Vegas",12th,"$ 33,000"
16-Feb-2003,"$ 1,500 + 80 No Limit Hold'em2003 L.A. Poker Classic, Los Angeles",17th,"$ 41,583"
17-Dec-2002,"$ 7,500 + 100 No Limit Hold'em - Main Event2002 United States Poker Championship, Atlantic City",7th,"$ 37,369"
12-Oct-2002,"$ 300 + 30 No Limit Hold'em ChampionshipBig Poker Oktober - 2002, Los Angeles (Bell Gardens)",7th,"$ 103,874"
29-Sep-2002,"$ 1,000 Pot Limit Omaha2002 Four Queens Poker Classic, Las Vegas",2nd,"$ 126,340"
05-Sep-2002,"$ 1,500 RazzHall of Fame Poker Classic 2002, Las Vegas",1st,"$ 1,635"
02-Sep-2002,"$ 1,000 Pot Limit OmahaHall of Fame Poker Classic 2002, Las Vegas",2nd,"$ 14,000"
07-Aug-2002,"$ 300 + 30 7-Card Stud2002 Legends of Poker, Los Angeles (Bell Gardens)",7th,"$ 130,200"
23-Jun-2002,"$ 500 + 40 No Limit Hold'em ChampionchipCalifornia State Poker Championship 2002, Los Angeles",5th,"$ 3,700"
31-May-2002,"$ 10,000 No Limit Hold'em - FinalFive Diamond World Poker Classic, Las Vegas",2nd,"$ 3,580"
12-May-2002,"$ 1,500 Limit Hold'em Shootout33rd World Series of Poker - WSOP 2002, Las Vegas",5th,"$ 18,900"
28-Apr-2002,"$ 2,000 Pot Limit Hold'em33rd World Series of Poker - WSOP 2002, Las Vegas",8th,"$ 2,685"
16-Apr-2002,"$ 3,100 No Limit Hold'emBellagio High Buy-in Tournament Series, Las Vegas",4th,"$ 17,460"
20-Feb-2002,"$ 1,000 + 60 Pot Limit Hold'em2002 L.A. Poker Classic, Los Angeles",16th,"$ 16,500"
15-Feb-2002,"$ 300 + 30 Limit Hold'em2002 L.A. Poker Classic, Los Angeles",9th,"$ 19,550"
07-Feb-2002,"$ 500 + 40 7 Card Stud2002 L.A. Poker Classic, Los Angeles",2nd,"$ 1,415"
03-Feb-2002,"$ 300 + 30 Omaha Hi/Lo2002 L.A. Poker Classic, Los Angeles",22nd,"$ 11,365"
07-Jan-2002,"$ 500 + 40 Pot Limit OmahaThe Third Annual Jack Binion World Poker Open, Tunica",17th,"$ 278,240"
09-Dec-2001,"$ 4,000 + 100 Seven Card Stud2001 United States Poker Championship, Atlantic City",3rd,"$ 13,600"
06-Dec-2001,"$ 1,000 + 60 Seven Card Stud2001 United States Poker Championship, Atlantic City",3rd,"$ 8,120"
06-Nov-2001,"$ 500 + 65 7 Card Stud Hi-Lo 8 or Better2001 World Poker Finals, Mashantucket",1st,"$ 23,920"
19-Sep-2001,"$ 1,000 + 60 No Limit Hold'em2001 Four Queens Poker Classic, Las Vegas",1st,"$ 1,896"
08-Sep-2001,"$ 100 + 20 No Limit Hold'em2001 Heavenly Hold'em, Los Angeles",6th,"$ 7,157"
19-Aug-2001,"$ 1,000 + 60 7 Card Stud Hi-Lo2001 Legends of Poker, Los Angeles (Bell Gardens)",6th,"$ 19,300"
12-Aug-2001,"$ 500 + 40 7 Card Stud Hi-Lo2001 Legends of Poker, Los Angeles (Bell Gardens)",4th,$ 484
18-Jun-2001,"$ 500 + 40 Limit Hold'emCalifornia State Poker Championship 2001, Los Angeles",6th,"$ 1,513"
31-May-2001,"$ 500 + 40 Half 7 Card Stud & Half Limit Hold'em2001 America's Poker Classic, Los Angeles (Bell Gardens)",7th,"$ 38,880"
28-May-2001,"$ 300 + 30 No Limit Hold'em2001 America's Poker Classic, Los Angeles (Bell Gardens)",2nd,"$ 9,720"
04-May-2001,"$ 2,500 + 100 Seven Card Stud Hi-Lo Split Eight or Better32nd World Series of Poker - WSOP 2001, Las Vegas",3rd,"$ 22,035"
05-Apr-2001,"$ 1,000 + 60 Pot Limit Hold'emThe Second Annual Jack Binion World Poker Open, Tunica",3rd,"$ 34,920"
17-Feb-2001,"$ 1,000 + 60 Omaha Hi/Lo2001 L.A. Poker Classic, Los Angeles",1st,"$ 2,125"
11-Feb-2001,"$ 500 + 40 No Limit Hold'em2001 L.A. Poker Classic, Los Angeles",7th,"$ 3,450"
25-Jan-2001,"$ 5,000 + 80 No Limit Hold'em Championship1st Annual World Poker Challenge, Reno",10th,"$ 3,900"
13-Dec-2000,"$ 7,500 + 100 No Limit Hold'em Championship2000 United States Poker Championship, Atlantic City",2nd,"$ 3,255"
14-Sep-2000,"$ 200 + 20 Pot Limit Hold'em2000 Heavenly Hold'em, Los Angeles",2nd,"$ 1,080"
09-Aug-2000,"$ 300 + 30 7 Card Stud Hi-Lo2000 Legends of Poker, Los Angeles (Bell Gardens)",4th,"$ 11,400"
28-Jul-2000,"$ 300 + 30 Pot Limit Hold'emGlobal Pot Limit No Limit Open, Los Angeles (Bell Gardens)",5th,"$ 39,770"
14-Jun-2000,"$ 300 + 30 Omaha Hi-Lo SplitCalifornia State Poker Championship 2000, Los Angeles",5th,"$ 11,349"
27-May-2000,"$ 300 + 30 No Limit Hold'em2000 America's Poker Classic, Los Angeles (Bell Gardens)",5th,"$ 41,810"
03-May-2000,"$ 3,000 + 80 Limit Hold'em31st World Series of Poker - WSOP 2000, Las Vegas",10th,"$ 2,837"
25-Jan-2000,"$ 1,000 + 60 Pot Limit Hold'emCarnivale of Poker III, Las Vegas",5th,"$ 9,952"
08-Aug-1999,"$ 300 + 30 Limit Hold'em1999 Heavenly Hold'em, Los Angeles",1st,"$ 159,000"
05-May-1999,"$ 3,000 Limit Hold'em30th World Series of Poker - WSOP 1999, Las Vegas",7th,"$ 4,646"
12-Apr-1999,"$ 100 + 20 Limit Hold'em1999 Spring Challenge, Compton",5th,"$ 2,915"
28-Jan-1999,"$ 5,000 + 80 Championship Event - No Limit Hold'emCarnivale of Poker II, Las Vegas",22nd,$ 990
05-Oct-1998,"$ 200 + 20 Omaha Hi/Lo SplitBig Poker Oktober - 1998, Los Angeles (Bell Gardens)",2nd,"$ 1,860"
25-Sep-1998,"$ 200 + 25 No Limit Hold'em1998 National Championship of Poker, Inglewood",4th,"$ 2,010"
05-Sep-1998,"$ 100 + 20 No Limit Hold'em1998 Fall Vacation Tournament, Lake Elsinore",2nd,"$ 6,410"
Aug-1998,"$ 2,500 No Limit Hold'em1998 Legends of Poker, Los Angeles (Bell Gardens)",2nd,"$ 8,800"
05-Aug-1998,"$ 200 + 25 Pot Limit Hold'em1998 Heavenly Hold'em, Los Angeles",1st,"$ 39,960"
07-Mar-1998,"$ 200 + 20 No Limit Hold'em1998 Winnin' o' the Green, Los Angeles (Bell Gardens)",4th,"$ 12,675"
18-Feb-1998,"$ 500 + 40 Limit Hold'em1998 L.A. Poker Classic, Los Angeles",1st,"$ 1,470"
05-Jan-1998,"$ 500 + 40 Limit Hold'emCarnivale of Poker, Las Vegas",4th,"$ 6,090"
Dec-1997,"$ 50 Limit Hold'emInternational Holiday Poker Tournament, Gardena",7th,"$ 4,250"
18-Oct-1997,"$ 200 + 20 7 Card StudBig Poker Oktober - 1997, Los Angeles (Bell Gardens)",5th,"$ 3,665"
13-Oct-1997,"$ 200 Limit Hold'em10 Days Of Poker, Lake Elsinore",4th,"$ 3,240"
Sep-1997,"$ 1,000 Limit Hold'em1997 Legends Of Poker, Los Angeles (Bell Gardens)",1st,"$ 15,280"
Sep-1997,"$ 50 Limit Hold'em1997 Legends Of Poker, Los Angeles (Bell Gardens)",2nd,"$ 1,780"
07-Aug-1997,"$ 300 + 30 No Limit Hold'emHeavenly Hold'em, Los Angeles",3rd,"$ 31,800"
02-Aug-1997,"$ 100 + 20 Limit Hold'emHeavenly Hold'em, Los Angeles",6th,"$ 13,227"
